SKU,QTY
9005811,1
9005812,0
9005813,0
9005814,0
9005815,1
9005816,2
9005817,1
9005818,0
2151163,0
2161186,70
2100011,5
2100013,6
2100014,14
2100006,5
2100023,9
2100003,2
2100018,11
4004734,0
4004735,16
4004736,0
4004737,1
4004738,0
4004740,1
4004741,6
4004742,0
4004690,3
4004691,0
4004693,3
4004694,0
4004695,3
4004696,5
4004697,7
4004698,2
4004703,5
4004704,5
4004705,8
4004679,3
4004680,2
4004681,15
4004682,5
4004684,6
4004686,6
4004687,0
4004688,2
4004689,0
4004706,5
4004725,1
4004726,0
4004727,1
4004728,2
4004729,1
4004730,5
4004731,2
4004732,0
4004733,2
9004597,93
9004598,4
4000594,4
4000595,6
4000591,12
4000588,5
4000589,7
4000596,4
4011216,12
4011217,14
4011218,3
4011219,25
4011220,18
4011221,11
4011222,16
4011223,6
4011224,15
4011225,19
4011226,0
4011227,14
4010592,21
4010593,3
4010594,10
4010595,35
4010596,8
4010597,10
4010598,6
4010599,16
4010600,36
4006878,8
4006879,8
290749,11
190930,21
190794,7
190909,2
185141,1
185332,7
186704,9
190954,3
191159,18
4000592,8
4000593,8
5001083,0
5001084,1
5001085,4
5001090,8
5001091,4
5000783,0
730097,2
300124,11
300125,7
300146,1
300147,10
730099,4
300105,2
730014,12
300119,10
890545,0
300113,9
300114,15
300126,12
300156,7
300172,5
730011,15
300118,10
300115,4
730019,4
730026,8
892518,7
730013,12
730175,3
730010,8
5001124,195
3890279,12
5001063,7
5001064,1
5001065,5
5001066,4
5001068,9
5001069,4
5001070,9
5001071,11
5001072,23
5001073,1
5001074,13
5001075,22
5001076,17
5001078,10
5001079,6
5001080,1
5001081,7
5001082,1
GD346 : 6005064,1
GD346 : 6005062,1
9005353,10
9005355,6
9005356,10
9005357,0
9005358,11
9005359,10
9005360,6
9005361,0
9005362,5
9005363,0
9005324,0
801139,31
801230,7
303876,5
8011832,3
8100161,4
8006678,10
8104008,13
8001864,2
4610607,1796
4102058,889
4001071,12
9005308,1
9005309,5
9005310,22
9005312,19
9005313,12
9005316,13
9005317,14
9005318,5
9005319,4
9005320,0
9005321,126
9005322,0
9005325,117
9005326,9
9005327,10
9005328,0
9005330,6
9005331,7
9005332,6
9005333,0
9005334,18
9005336,3
9005338,15
9005339,20
9005340,11
9005341,1
9005342,1
9005343,0
9005344,1
9005345,6
9005346,0
9005347,0
9005348,1
9005351,3
9005352,3
71002,3
711512,18
720507,4
720354,4
684538,0
684835,0
684101,5
684049,6
684117,3
711505,2
712601,9
712618,11
713707,14
713714,9
714803,10
603008,10
711019,1
720637,7
4010510,4
4010511,32
4010512,25
4010513,20
4010514,0
4010521,15
4010516,11
4010518,1
4010519,11
4010520,14
4010515,11
800103,12
800105,1
800188,8
800110,10
800101,3
800118,4
800199,7
800120,4
800102,6
800178,7
4003447,11
4003458,2
4003467,33
4003468,1
4003460,3
4003437,29
4003438,7
4003439,32
4003442,76
4003443,44
4003444,6
4003445,34
4003446,1
4003436,17
4003424,1
4003425,1
4003430,1
4003431,6
4003432,9
4003448,73
4003450,50
4003451,80
4003454,33
4003455,71
4003456,74
4003464,43
6520009,3
6351009,5
6351016,10
6611691,1
6068327,1
6810674,5
6030065,18
6000440,5
6000501,2
1005320,1
1005323,4
1005324,1
1005325,3
1005326,4
1005327,3
1005328,3
1005329,0
1005330,3
1005331,6
1005364,5
1005365,3
1006779,3
1006781,8
1006782,17
1005351,3
1005352,6
1005353,4
1005354,10
1005355,10
1005357,3
1005358,1
1005359,6
1005360,4
1005361,5
1005362,3
1005363,1
1005332,1
1005333,14
1005334,9
1005335,5
1005336,1
1005337,7
1005338,3
1005339,3
1005340,5
1005341,3
1005342,8
1005343,0
1005344,18
1005345,4
1005346,2
1005347,1
1005349,0
6002239,0
1005311,3
1005312,3
1005314,14
1005315,0
1005317,3
1005318,1
1005319,6
4007898,7
4007899,0
4007900,6
4007901,14
4007902,4
4007903,50
4007904,7
4007906,6
021185,9
603440,6
4002917,17
019823,2
015818,59
019793,28
032266,9
138107,6
021857,6
019748,4
017744,5
019731,1
017706,7
019892,5
020720,1
4012718,13
4012719,0
4012720,10
4012721,3
4012722,4
4012723,5
4012724,5
4012725,2
4012726,4
4012727,5
4012728,5
4012729,5
4012730,5
4012731,5
4012732,0
4012733,5
4012735,2
4012736,6
4012739,9
4012740,3
4012741,7
4012742,6
4012743,0
4012744,0
4012680,2
4012681,0
4012682,0
4012683,0
4012684,0
4012685,4
4012686,4
4012687,8
4012688,10
4012689,8
4012690,4
4012691,6
4012692,3
4012693,10
4012714,4
4012715,1
4012716,5
4012717,6
4007886,6
4007889,4
4007892,0
4007893,2
4007894,2
4007895,3
4007896,5
9001189,0
9001190,1
9001191,2
9001192,0
9001197,1
9001194,1
9001195,2
9001196,2
9001193,0
078506,7
1007418,6
1007419,6
1007420,13
1007421,7
1007422,6
1007424,5
1007425,0
1007426,16
1007427,7
1007429,2
1007430,20
1007431,0
1007432,6
1007433,0
1007434,0
1007435,19
1007438,12
1007439,11
1007440,16
1007441,8
1007442,0
1007443,0
1007378,2
1007415,20
1007370,0
1007371,0
1007373,9
1007374,4
1007375,0
1007376,4
1007377,116
1007379,3
1007381,1
1007382,8
1007383,5
1007385,4
1007389,8
1007390,1
1007391,0
1007393,2
081630,4
082514,1
1007394,6
1007395,1
1007396,27
1007397,2
1007400,6
1007402,4
1007403,0
1007404,7
1007405,0
1007406,0
1007408,0
1007409,0
1007410,1
1007411,0
1007413,0
1007414,0
1007416,0
1007417,6
023203,1
9001855,37
9001856,1
9001857,0
9001858,3
9001859,0
9001860,1
9001861,0
9001862,2
415803,1
481310,4
482317,1
4011821,13
4011820,15
4011078,5
4011077,0
4011076,2
4011075,13
4011819,13
4011818,3
4011817,19
4011816,7
4011825,18
4011826,0
4011827,118
4011828,116
4011074,8
4011822,12
4011815,7
4011824,2
4011823,8
9005283,0
9005282,1
9005281,3
9005280,2
9005279,4
9005278,6
9005277,1
9005276,2
9005275,5
9005285,2
9005286,2
9005287,0
9005288,1
9005289,0
9005284,1
9005291,0
9005290,0
9004614,6
9004615,2
9004613,1
9004612,2
9004611,3
9004610,9
9004609,7
9004605,13
9004606,29
9004607,3
9004608,3
2000372,5
2000373,3
2000375,10
2000377,53
2000367,26
2000366,22
1003316,4
4012094,12
4012095,11
4012096,3
4012097,9
4012098,8
4012099,6
4012100,11
4012101,10
4012102,6
4012103,9
4012104,5
4012106,10
4012107,8
4012108,3
4012109,0
4012110,7
4012111,9
4014929,8
4014930,2
4014931,8
4014932,5
4014933,0
4014934,0
4014935,11
4014936,3
4014937,7
4014938,11
4014939,10
4011955,3
4011956,0
4011957,1
4011958,5
4011959,12
4011960,1
4011961,10
4011962,13
4011963,12
4011964,11
4011965,7
4011966,9
4011967,15
4011968,8
4011969,9
4011970,5
4011971,0
4011972,12
4011973,9
4011974,2
4011975,3
4011976,4
4011977,3
4011978,1
4011979,8
4011980,10
4011981,10
4011982,5
4011983,8
4011984,6
4011985,1
4011986,6
4011987,4
4011988,3
4011989,7
4011990,11
4011992,3
4011993,7
4011994,5
4012070,5
4012071,4
4012072,0
4012073,8
4012074,6
4012075,0
4012076,8
4012077,9
4012078,9
4012080,8
4012081,6
4012082,12
4012083,11
4012084,5
4012085,8
4012087,10
4012088,3
4012089,5
4012092,10
4012093,11
4010734,11
4010735,7
4010736,9
4010737,11
4010738,10
4010739,12
4010740,11
4010741,6
4010742,8
4010743,8
4006339,1
4006341,1
4006343,4
4006345,0
4006349,0
4006350,0
4006351,6
4006352,6
4006353,5
4006354,7
4006355,7
4006356,0
4006357,6
4006358,19
4006359,0
4006374,5
4006258,46
4006259,0
4006261,1
4006262,42
4006263,0
4006264,2
4006266,2
4006267,2
4006268,1
4006269,0
4006270,5
4006271,3
4006272,0
4006273,7
4006274,6
4006275,3
4006279,0
4006280,0
4006282,4
4006283,10
4006286,0
4006287,6
4006288,1
4006290,0
4006291,4
4006292,3
4006293,2
4006294,1
4006296,1
4006297,8
4006302,3
4006303,3
4006304,2
4006305,2
4006306,4
4006307,6
4006308,7
4006309,6
4006310,2
4006311,4
4006312,6
4006313,6
4006314,3
4006315,7
4006316,7
4006317,7
4006318,7
4006320,4
4006321,5
4006322,7
4006323,12
4006324,6
4006325,8
4006326,9
4006327,3
4006328,4
4006329,6
4006330,3
4006332,3
4006333,90
4006335,19
4006336,4
4006337,5
4006338,0
06114,2
06121,0
06138,4
06152,0
06206,7
06213,6
08415,0
09962,8
05766,20
05773,32
05780,0
05797,2
05803,0
05810,0
05858,0
09955,12
06329,105
09658,6
09672,0
09689,3
09696,0
09702,0
09764,0
09832,0
09870,7
10074,2
14195,0
05865,18
09665,34
09757,0
014201,0
4006221,0
4006222,44
4006223,20
4006224,4
4006225,11
4006230,2
4006231,8
4006232,0
4006233,2
4006234,36
4006235,5
4006238,24
4006239,15
4006243,0
4006244,2
4006246,8
4006247,0
4006252,7
4006256,8
4006257,0
4009951,1
4009952,1
4009953,4
4009954,6
4009955,0
4009956,0
602245,2
602244,5
602196,4
602153,11
602154,12
602155,7
602159,5
602024,2
602011,2
602017,2
4000934,0
4000937,4
4000938,0
4000940,0
4000941,12
40001069,1
40001061,1
40001062,0
40001064,7
40001065,0
40001067,9
40001068,10
40001036,0
40001037,2
40001038,0
4001024,3
4001025,2
4001028,0
4001029,13
4001030,0
40001032,5
40001034,2
40001035,11
4001013,6
4001022,3
4001002,0
4001003,5
4001004,1
4001005,1
4001006,5
4000996,0
4000997,7
4000999,0
4001000,6
4001001,10
4000984,1
4000967,1
4000970,3
4000972,3
4000976,6
4000977,1
4000957,6
4000961,6
4000962,0
4000944,24
4000948,0
4000950,6
4000951,3
4000952,3
4000933,2
4000926,16
4000927,3
4000929,5
4000930,10
4000931,0
223380,10
223373,11
305901,0
1006693,17
305802,14
601058,2
305819,67
205584,19
1006692,10
1000774,0
1000775,27
1000776,18
1000777,21
1000778,33
1000779,3
1000780,4
1000767,8
1000768,24
1000782,7
1000783,257
1000792,29
1000800,20
1000804,30
161101,17
1006274,11
1006273,4
1006272,4
1006271,56
1006270,8
1000802,4
1006275,16
1006370,22
1007644,3
160480,4
1007646,4
1007647,4
1007648,4
1007649,4
1007650,4
1007651,3
1007652,0
1000288,8
1000289,6
1000290,1
1000292,3
1000293,6
012901,2
982710,3
852710,4
562710,4
692710,6
150634,1
150735,1
1000296,1
150339,4
150896,1
150858,1
150865,7
160019,21
150445,4
160336,5
1007645,5
9004509,3
4009892,12
4009898,5
4009899,1
4009900,5
9005074,6
9005075,37
9005076,27
9005077,23
9005078,7
9005079,8
9005080,4
9005081,6
9005082,12
9005083,13
9005084,5
9005085,34
9005086,12
9005087,5
9005088,10
9005089,8
9005090,6
9005091,4
9005092,0
9005093,6
9005094,10
9005095,10
9005096,11
9005097,7
9005098,12
9005099,42
9005100,2
9005101,11
9005102,10
9005103,21
9005104,0
9005105,4
9005106,0
9005107,0
9005108,0
9005054,55
9005055,49
9005056,0
9005057,140
9005058,63
9005059,23
9005060,18
9005061,228
9005062,17
9005063,115
9005064,32
9005065,12
9005066,12
9005067,12
9005068,12
9005069,3
9005070,23
9005071,13
9005072,11
9005073,6
4009873,8
4009876,5
4009877,7
4009878,8
4009879,7
4009882,2
4009883,1
4009890,2
1000118,2
1000120,5
1000115,8
1000114,1
1006799,5
1003464,4
1003463,4
1003462,3
1000123,2
1000093,8
1000092,5
1000090,5
1000106,2
1000105,3
1000103,1
1000101,4
1000100,6
1000099,2
1000098,1
1000096,7
1000094,2
1000116,6
4008378,2
4008379,9
4008380,21
4008381,2
4008382,8
4008383,2
4008384,8
4008385,11
4008386,8
4008387,6
4008388,2
4008389,11
4008377,2
4008376,4
4008375,2
4008374,8
4008373,5
4008372,0
4008371,13
4008370,0
4008369,2
4008368,11
4008367,8
4008366,2
4008365,6
4008364,3
4008363,0
4008397,12
4008396,11
4008395,8
4008394,9
4008393,1
4008390,3
4008391,4
4008392,2
8022166,5
4012125,6
4012126,3
4012127,10
4012128,0
4012129,0
4012130,0
4012131,7
4012132,4
4012133,1
4012134,6
4012135,0
4012137,1
4012138,6
4012139,8
4012140,5
4012141,4
4012143,0
4012144,0
4012145,0
4012146,9
4012147,9
4012148,2
4012149,0
4012150,2
4012151,6
4012152,4
4012153,1
4012154,4
4012155,5
4012156,0
4012157,6
4012158,0
4012159,6
4012160,7
4012161,0
4012162,0
4012163,0
4012164,0
136962,5
136979,0
136986,1
136993,2
4012179,8
4012180,6
4012181,10
4012182,2
4012183,8
4012184,7
4012185,6
4012186,3
4012187,5
4012188,6
4012189,7
4012190,0
4012191,0
4012192,0
4012193,0
4012194,0
4012195,0
4012196,0
4012197,0
4012198,0
4012199,0
4012200,0
4012201,0
4012202,0
4012203,0
4012204,0
4012205,0
4012206,0
4012207,0
4012208,0
4012209,0
4012210,4
4012211,6
4012212,3
4012213,3
4012214,4
4012215,6
4012216,2
4012217,5
4012218,5
4012219,8
4012220,0
4012221,0
4012222,0
4012223,0
4012224,0
4012230,0
4012231,0
4012232,0
4012233,0
4012737,5
4012112,1
4012113,0
4012114,0
4012115,0
4012116,0
4012117,0
4012118,7
4012119,6
4012120,9
4012121,6
4012122,8
4012123,6
4012124,4
4012248,5
4012249,11
4012250,9
4012251,1
4012252,11
4012253,11
4012254,9
4012255,11
4012256,11
4012257,0
4012258,0
4012259,0
4012260,0
4012261,8
4012262,6
4012263,7
4012264,7
4012266,0
4012267,0
4012268,0
4012269,9
4012270,17
4012271,10
4012272,21
4012273,0
4012275,0
4012276,0
4012277,0
4012278,0
4012279,0
4012280,0
4012281,0
4012282,0
4012283,0
4012284,0
4012285,0
4012286,0
4012287,0
4012288,0
4012289,0
4012290,0
4012291,0
4012292,0
4012293,0
4012294,0
4012295,0
4012296,0
4012297,0
4012298,0
4012299,0
4012165,0
4012166,6
4012167,1
4012168,2
4012169,5
4012170,3
4012171,6
4012172,6
4012173,6
4012174,5
4012175,4
4012176,6
4012177,7
4012178,4
4012300,0
4012301,0
4012302,0
4012303,0
4012304,0
4012305,0
4012306,0
4012307,0
4012308,0
4012309,3
4012310,3
4012311,7
4012312,7
4012313,7
4012314,8
4012315,8
4012316,10
4012317,9
4012318,11
4012319,0
4012320,0
4012321,0
4012322,0
4012323,0
4012324,0
4012325,0
4012326,0
4012327,0
4012328,0
4012329,7
4012330,0
4012234,0
4012235,0
4012236,0
4012237,0
4012238,0
4012239,0
4012240,0
4012241,8
4012242,7
4012243,13
4012244,10
4012245,11
4012246,5
4012247,2
5001272,3
5001273,8
4012471,17
4012472,6
4012577,7
4012579,7
4012580,5
4012581,5
4012582,8
4012583,4
4012584,5
4012585,5
4012586,7
4012638,8
4012578,0
4015410,8
554893,1
333777,10
333784,0
333791,0
333807,0
333814,8
333838,0
333845,0
333852,0
333869,1
554786,17
333951,0
554647,2
7010053,2
3000508,4
3000362,6
3000348,2
3000621,1
3000607,2
3000201,6
3000058,2
3013641,6
3013658,10
3013665,10
3013672,5
3013696,10
3013702,9
3013719,5
3013635,13
3013757,7
3013894,4
3013900,5
3013917,4
3013924,5
3013627,9
3013856,8
3013887,11
701223,4
701264,10
701211,4
701259,6
701260,5
701227,5
000652,30
000737,1
000775,0
3000188,38
000386,6
3000065,2
3000072,5
3000751,6
000379,9
000782,5
3000164,1
5001261,2
5001262,3
5001263,0
5001264,3
5001265,9
5001266,7
5001268,2
5001269,8
5001270,26
5001271,8
002218,23
002201,9
1001987,1
100141,0
100193,2
9007114,3
5002302,18
9006071,1
9006072,2
9006073,3
9006075,0
9006076,0
9006077,1
9006078,0
9006079,0
9006080,3
9006081,1
9006082,10
9006083,0
9006084,6
9006085,5
9006086,2
9006087,3
9006088,1
9006089,1
9006090,0
9006091,2
9006092,0
9006093,2
9006094,1
9006095,2
9006096,1
9006097,1
9006098,1
9006099,1
9006100,1
9006101,2
9006102,1
9006103,1
9006104,9
9006051,25
9006052,7
9006053,13
9006054,0
9006055,3
9006056,1
9006057,11
9006058,4
9006059,4
9006060,2
9006061,0
9006062,3
9006063,0
9006064,0
9006065,2
9006066,1
9006067,2
9006068,2
9006069,3
9006070,1
9007133,1
9007134,3
9007135,2
4010042,5
4010044,5
4010048,8
4010049,1
4010050,15
4010052,5
4010033,10
4010034,3
4010036,4
4010037,1
4010038,7
4010039,9
5001544,8
5001545,1
2103468,1
2103437,1
2103147,6
2105226,20
2105202,0
2104281,3
2105837,6
2104113,7
2104212,11
2104298,0
2103079,0
5001546,0
5001547,1
5001548,2
2110312,17
2801005,0
2110008,3
2330000,18
2303004,28
2306005,0
2171009,0
2230003,3
2546005,3
2505002,1
2130006,4
2506009,30
513007,3
2103000,7
817006,37
633002,0
161017,0
2001245,1
2001239,6
2106483,2
2106384,7
2102980,12
501026,6
300326,11
501018,16
4006410,2
4006409,2
2000062,9
4006418,5
4006414,1
4006411,1
4006412,2
4006413,1
2000005,2
4002098,0
4002097,0
04005,16
04494,5
04098,6
04012,11
1000595,0
1005676,3
1005677,1
1005678,2
1005679,3
1005680,2
1005654,14
1005655,1
1005656,3
1005657,3
1005659,6
1005660,1
1005661,4
1005662,3
1005663,3
1005664,1
1005665,1
1005666,4
1005667,3
1005668,1
1005669,2
1005681,2
1005682,4
1005675,3
1005674,1
1005673,35
1005672,25
1005670,3
1005671,18
4001276,3
4001275,3
4001274,0
4001273,17
4001272,4
GD516 : 6007404,1
GD829 : 6009927,0
1001536,7
1001073,3
1001075,3
1001076,3
1001072,2
1001067,2
1001068,1
1001069,4
6010324,6
990335,2
990328,2
990311,2
782967,2
6010261,28
6010262,1
6010264,4
6010266,12
6010267,2
6010265,3
GD825 : 6009915,0
GD826 : 6009920,1
GD826 : 6009921,0
GD827 : 6009922,2
GD827 : 6009923,2
GD827 : 6009925,5
GD828 : 6009926,6
GD830 : 6009928,4
GD831 : 6009930,1
GD831 : 6009931,1
GD831 : 6009932,0
GD832 : 6009933,2
GD833 : 6009934,4
GD834 : 6009935,2
1001535,3
7637,7
406004,6
410380,16
BHL,13
4010416,3
4010418,7
4010417,2
121316,7
121675,1
308268,15
308282,8
4003690,0
4003691,17
4003692,42
4003693,2
4003703,2
4003696,3
4003697,1
4003698,19
4003699,7
4003700,5
4003702,6
4003694,13
1006285,128
1006286,41
1000749,2
1000750,315
1000751,167
1000753,0
170609,50
17005,365
170579,0
190072,361
160433,51
160754,924
160792,0
170142,39
170791,851
161201,1
110560,273
110940,1
170548,10
1001463,360
910714,37
011056,0
170838,689
170661,2
170180,332
901721,38
901752,224
901844,281
786107,2
112780,2
110870,294
784042,120
107100,316
107209,291
1003618,81
1003619,1
1003621,8
1003622,4
1003623,136
1003624,107
1107954,0
1107955,0
1107956,0
1107957,0
1107959,0
1006284,129
1006266,1
1006269,0
1003466,2
1003472,0
1003469,63
1003470,21
1003471,0
1003468,2
982783,11
2001185,5
2001186,2
2001187,5
2001189,5
2001190,8
2001191,2
2001192,4
298143,9
982752,7
982769,7
981540,6
981533,3
976409,6
978632,4
807161,5
807109,8
981618,6
981526,4
978724,10
978298,4
981465,7
981403,4
981496,9
803118,2
976478,2
983056,5
977970,3
979448,1
976621,5
976423,35
976454,5
803262,8
2001218,3
2001219,3
2001220,3
2001222,1
2001217,24
2001206,8
2001207,32
2001210,0
2001211,4
2001212,8
2001213,8
2001214,8
2001215,16
2001216,44
2001193,6
2001194,1
2001196,7
2001197,1
2001198,3
2001199,4
2001249,4
2001201,14
2001250,5
2001203,4
2001204,2
803149,1
803170,8
981168,6
981175,9
982950,15
982349,4
980062,4
2980055,31
982813,5
4012634,7
4012635,35
4012636,3
4012587,4
4012588,8
4012589,4
4012590,8
4012591,5
4012592,8
4012593,6
4012594,4
981557,4
981458,0
983865,12
983889,24
984695,6
980697,5
824144,28
978199,4
984077,2
984084,1
982608,12
982622,1
980680,28
982844,6
982851,2
983506,6
983513,18
980505,12
984305,2
982004,3
979578,5
982011,6
983131,3
983148,2
980321,3
980000,4
982677,15
980741,3
982219,5
982523,4
982202,8
976706,3
979615,3
982547,2
983049,5
4009722,2
4009723,6
4009725,6
4009727,4
4009728,6
4009729,10
4009731,2
4009733,7
4009734,3
4012595,6
4012596,4
4012597,7
4012598,3
4012599,0
4012600,5
4012601,9
4012602,15
4012603,3
4012604,10
4012605,7
4012606,1
4012607,7
4012609,4
4012610,5
4012611,2
4012612,12
4012613,6
4012614,9
4012615,11
4012616,11
4012617,9
4012618,8
4012619,9
4012620,5
4012621,7
4012622,8
4012623,10
4012624,4
4012625,8
4012627,3
4012628,2
4012629,4
4012630,5
4012631,8
4012632,5
4012633,0
4009759,2
4009760,1
4009761,5
4009762,6
4009763,5
4009764,3
4009766,7
4009767,4
4009769,4
4009770,5
4009771,5
4009772,5
4009774,6
4009775,5
4009776,8
4009777,6
4009778,5
4009779,3
4009780,3
4009781,3
4009782,5
4009783,9
4009784,2
4009785,6
4009786,6
4009787,6
4009788,5
4009790,5
4009792,8
4009793,2
4009794,8
4009795,7
4009796,5
4009797,6
4009798,5
4009804,4
4009805,5
4009806,5
4009807,7
4009808,6
4009809,29
4009810,220
4009811,2
4009700,3
4009701,5
4009702,3
4009703,3
4009704,2
4009705,4
4009706,4
4009707,6
4009708,5
4009709,1
4009710,19
4009711,9
4009712,6
4009713,3
4009714,3
4009715,5
4009716,3
4009717,6
4009718,6
4009719,8
4009721,3
4009812,4
4009813,3
4009814,2
4009815,5
4009816,4
4009819,6
4009820,2
4009822,4
4009823,1
4009824,4
4009801,3
4009803,0
4009735,11
4009736,4
4009737,4
4009738,10
4009739,6
4009740,5
4009741,0
4009742,6
4009743,3
4009744,5
4009745,8
4009746,8
4009747,9
4009748,4
4009752,3
4009753,5
4009754,3
4009755,0
4009756,2
4009757,4
4009758,6
4002944,0
4002942,0
800259,9
800182,47
801720,30
800242,0
800945,2
800921,1
802192,3
3320075,3
3320013,4
3310045,2
3310021,4
3310007,1
3320112,2
3320105,3
3320099,1
1000442,18
1000443,14
120256,171
120225,2
120232,4
384830,13
1004809,68
1004812,12
1004813,56
1004814,6
1004815,27
1004816,65
1004817,172
1006435,9
1006436,9
1006437,14
1006438,22
1006439,108
1006441,14
1006442,5
1006443,2
1006444,2
1006445,6
1006446,4
1006447,3
1006448,7
1006449,0
1006450,21
1006451,2
1006452,5
1006475,53
1000441,21
1000440,0
A4125,9
417500,2
057415,14
1000416,3
1006476,0
1000413,2
1000414,4
1004990,11
1004988,0
1004989,17
333020,12
333691,50
1007294,0
1007295,1
1007298,3
1007299,1
1007302,1
1007305,2
1007312,1
1007313,5
1007315,1
1007317,3
1007347,6
1007323,0
1007327,3
1007329,1
1007331,5
1007333,5
1007334,5
1007335,1
1007336,7
1007338,6
1007340,3
1007341,1
1007343,9
1007345,6
1007346,1
1007293,5
1001815,1
1007319,1
205330,1
