SKU,QTY
4003696,3
4003697,0
4003698,14
4003699,11
4003700,5
4003702,2
4003694,7
1006286,35
170609,50
17005,364
170579,5
190072,359
160433,39
160754,920
160792,18
170142,39
170791,851
110560,271
110940,1
170548,20
1001463,360
1000749,2
1000750,307
1000751,166
1000753,12
910714,36
011056,25
170838,672
170661,0
170180,331
110870,292
901721,38
901752,219
901844,277
112780,10
784042,120
107100,316
107209,290
1003618,81
1003619,13
1003621,8
1003622,4
1003623,136
1003624,105
1107954,0
1107955,0
1107956,0
1107957,0
1107959,0
1006284,129
1006285,127
1003466,1
1003468,1
1003469,15
1006266,0
1003471,6
1003472,6
1003470,19
807109,8
981618,6
981526,4
978724,0
978298,3
981465,7
981403,4
981496,12
981168,6
981175,9
982950,21
982349,4
980062,4
2980055,30
982813,4
982783,11
803118,4
976478,4
2001215,16
2001216,44
2001193,3
2001194,5
2001196,7
2001197,2
2001198,2
2001199,4
2001249,1
2001201,14
2001250,5
2001203,6
2001204,4
803149,4
803170,8
976621,5
976423,33
976454,5
803262,8
2001218,2
2001219,5
2001220,2
2001217,22
2001206,8
2001185,5
2001186,3
2001187,3
2001189,5
2001190,8
2001191,4
2001192,4
298143,9
982752,7
982769,7
981540,13
981533,1
976409,6
978632,4
807161,5
4012633,0
4012634,7
4012635,34
4012636,3
981557,4
980697,5
824144,17
978199,5
984077,3
984084,3
982608,12
982622,4
980680,0
982844,2
982851,2
983506,5
983513,18
980505,10
984305,2
979578,3
982011,2
983131,3
983148,2
980321,5
980000,4
982677,9
980741,2
982219,5
982523,6
982202,15
976706,3
979615,3
982547,1
983049,5
983056,5
977970,3
981458,0
983865,17
983889,0
984695,5
2001207,30
2001210,3
2001211,4
2001212,5
2001213,9
2001214,7
4009721,3
4012587,3
4012588,10
4012589,3
4012590,7
4012591,4
4012592,8
4012593,6
4012594,3
4012595,6
4012596,4
4012597,7
4012598,4
4012599,3
4012600,3
4012601,9
4012602,15
4012603,3
4012604,10
4012605,6
4012606,3
4012607,12
4012609,4
4012610,6
4012611,4
4012612,11
4012613,6
4012614,8
4012615,11
4012616,11
4012617,8
4012618,8
4012619,9
4012620,5
4012621,7
4012622,8
4012623,10
4012624,4
4012625,7
4012627,3
4012628,2
4012629,4
4012630,5
4012631,9
4012632,5
4009746,8
4009747,9
4009748,6
4009752,2
4009753,5
4009754,2
4009755,12
4009756,4
4009757,4
4009758,6
4009759,12
4009760,4
4009761,5
4009762,3
4009763,2
4009764,3
4009766,2
4009767,4
4009769,3
4009770,2
4009771,4
4009772,5
4009774,6
4009775,5
4009776,8
4009777,6
4009778,6
4009779,3
4009780,3
4009781,4
4009782,5
4009783,7
4009784,2
4009785,6
4009786,6
4009787,6
4009788,5
4009790,5
4009792,10
4009793,4
4009794,8
4009795,7
4009796,1
4009797,6
4009700,3
4009701,5
4009702,3
4009703,3
4009704,4
4009705,2
4009706,4
4009707,5
4009708,5
4009709,4
4009710,2
4009711,9
4009712,6
4009713,5
4009714,5
4009715,5
4009716,3
4009717,6
4009718,6
4009719,8
4009798,5
4009804,4
4009805,5
4009806,4
4009807,7
4009808,6
4009809,28
4009810,152
4009811,4
4009812,3
4009813,5
4009814,3
4009815,4
4009816,4
4009819,3
4009820,2
4009822,4
4009823,1
4009824,4
4009801,2
4009803,10
4009722,4
4009723,6
4009725,6
4009727,4
4009728,6
4009729,12
4009731,2
4009733,7
4009734,3
4009735,10
4009736,4
4009737,4
4009738,10
4009739,6
4009740,5
4009741,3
4009742,5
4009743,2
4009744,5
4009745,8
4002944,0
4002942,0
800259,21
800182,32
801720,26
800242,18
800945,45
800921,1
802192,3
3320075,3
3320013,4
3310045,1
3310021,3
3310007,1
3320112,2
3320105,3
120225,2
120232,4
384830,13
1004812,11
1004813,55
1004814,17
1004815,27
1004816,65
1004817,172
1000413,2
1000414,4
1000416,22
057415,15
1006439,108
1006441,13
1006442,5
1006443,2
1006444,2
1006445,8
1006446,5
1006447,3
1006448,3
1006449,0
1006450,24
1006451,8
1006452,9
1006475,53
1006476,6
1006435,9
1006436,9
1006437,14
1006438,22
120256,167
1000443,20
1000442,18
1000441,20
1000440,0
1004809,68
417500,2
A4125,9
1004989,6
1004990,0
1004988,0
333691,50
333020,0
1007295,1
1007298,2
1007299,1
1007302,1
1007305,2
1007312,1
1007313,4
1007315,1
1007317,2
1007347,6
1007327,3
1007329,1
1007331,5
1007333,5
1007334,4
1007335,1
1007336,5
1007338,3
1007340,3
1007341,1
1007343,8
1007345,6
1007346,1
1007293,2
1001815,1
1007319,1
205330,1
208289,1
9001187,0
1002472,29
1002473,26
1002474,24
1002475,6
1005740,3
1005742,1
1005744,1
1005794,25
1005796,9
1005797,5
1005798,25
1005799,6
1005800,2
1005803,14
1005804,25
1005805,33
1006706,14
599107,4
1002471,49
4015380,6
4015381,3
4015382,4
4015383,12
4015384,6
4015385,6
4015390,0
4015391,30
4015392,0
1003447,10
1003446,13
1003445,10
4005146,5
4005147,8
4005145,5
4005144,5
4005143,6
203021,5
293014,6
293007,5
203137,6
203175,3
203052,5
203076,6
4005135,9
4005136,1
4005137,2
4005138,3
4005141,1
4005142,7
P4/0MS,355
P6XB,1
1156584,2
1224140,1
1134210,1
N3,4
N5,4
20660,2
W412,9
20635,39
3112595,5
3110294,48
3112755,2
3112656,16
3112649,6
3110577,10
3111680,53
3111727,15
4010750,6
4010751,9
4010752,14
4010753,6
4010754,15
4010755,20
4001114,12
4001113,16
4001116,12
4001139,6
4001140,16
4001141,10
4001143,10
4001144,4
4001145,9
4001146,9
4001147,44
4001148,5
4001138,44
4001128,13
4001129,6
4001130,16
4001131,11
4001132,12
4001133,3
4001134,9
4001135,6
4001136,14
4001137,7
4001117,16
4001118,14
4001119,9
4001120,8
4001121,6
4001122,4
4001123,10
4001124,11
4001125,11
4001126,13
4001127,17
4001110,8
4001111,16
4001112,10
4001115,15
1005560,12
1005587,81
1005565,0
1005563,4
300618,8
1006918,14
1006917,0
1006916,0
1006915,20
1006914,45
1006913,0
100233,14
367827,22
983089,39
993088,2
943083,55
090039,14
090244,0
1000460,15
1000463,0
1000467,11
1000468,25
1006896,6
1006897,4
1006898,0
1006899,0
1006900,75
1006901,0
1006902,0
1006903,0
1006904,1
1006905,0
1006907,0
1006909,112
1006910,15
1006911,5
1006912,0
1000412,30
GD548 : 6007645,1
GD548 : 6007648,2
GD548 : 6007649,2
GD548 : 6007647,1
GD548 : 6007646,1
1004512,1
350128,0
330250,236
343151,26
2000399,107
2000400,14
2000401,6
2000402,7
2000403,7
2000405,13
2000383,0
2000384,6
2000386,8
2000387,2
2000388,92
2000389,25
2000391,25
2000392,27
2000393,38
2000394,58
2000396,301
2000397,14
2000398,24
2000382,12
2000380,129
2000381,7
333442,750
339017,33
339024,408
339031,10
340129,18
356656,154
381152,846
2000406,107
352122,2
200010,47
356458,24
356557,163
238013,0
381411,0
231236,82
358254,36
381462,830
331899,41
345506,476
348255,20
353099,4
355048,2
462449,866
463446,6
470222,50
357073,47
357172,2
372045,63
480873,5
480221,5
713132,3
713432,91
715132,44
715232,58
757044,3
747021,15
715121,2177
733309,24
748020,12
723132,2
741130,1
714145,11
741140,55
713701,68
741012,201
734022,60
734175,3
733348,378
747017,13
735708,3
735560,27
735562,47
735564,6
735566,82
735568,8
735572,10
735574,47
734635,16
723035,0
735608,7
734018,2
734112,0
735820,5
735830,118
723623,31
723723,202
713201,230
715225,673
723323,75
724123,24
133226,239
300017,0
331356,21
333404,99
1003522,17
1003523,7
1003524,17
1003525,42
1003526,268
1003527,3
1003528,24
1003529,4
1003530,32
1003532,18
1003533,61
1003534,132
1003535,31
1003536,0
1003537,148
1003538,12
1003539,12
1003500,392
1003501,554
1003502,1195
1003503,9
1003504,6
1003505,9
1003506,3
1003507,27
1003508,30
1003509,10
1003510,8
1003511,5
1003512,1
1003513,11
1003516,35
1003517,26
1003518,3
1003519,2
1003520,44
1003521,14
341058,12
341850,7
343755,0
RR12I,50
RR12,30
4002114,15
4013793,32
4002776,4
4002777,31
4002774,2
4002773,31
4002772,3
4002775,9
413505BKR,6
413506BKR,0
413513BKR,6
413525BKR,20
414500BKR,4
410000BKR,1
410001BKR,23
410501BKR,1
410502BKR,2
413500BKR,8
117589,0
410006BKR,0
410002BKR,11
413502BKR,0
048760,0
8004827,1
8027192,1
117619,0
130403,6
127588,6
010774,0
8010835,1
035548,0
8002182,20
027864,1
003981,0
8002199,9
032516,1
117596,8
117602,0
430606,0
410003BKR,1
410507BKR,1
8004018,28
004032,0
8025341,1
014987,10
413501BKL,0
413501BKR,3
410004BKR,3
410504BKR,10
413504BKR,12
9006605,7
9006606,2
9006607,4
9006610,2
9006611,4
9006612,0
9006613,2
9006614,0
9006615,1
9006617,0
9006618,0
9006619,7
9006620,3
9006621,0
9006622,1
9006623,0
9006624,0
9006626,0
9006627,1
9006628,0
9006629,2
9006630,1
9006633,2
9006634,3
9006635,25
9006638,0
9007127,4
9007128,6
9007129,6
9007130,1
1005091,1
1005095,12
1005096,2
1005098,7
1005101,2
1005110,7
1005111,3
1005112,3
1005113,2
1005114,5
1005115,0
1005116,0
1005117,3
1005118,4
1005119,1
1005120,2
1005121,0
